#detector;R:1,0 S:1,1;62.399995;0.000000;41.999998;82.799987;-19.999999;19.999999;0.200000
#detector;R:1,0 S:0,0;21.999999;-40.399998;2.000000;41.999998;-60.799995;-19.999999;0.200000
#detector;R:0,0 S:1,1;-22.000000;0.000000;-41.999998;-2.000000;-20.400000;20.400000;0.200000
#detector;R:0,0 S:0,0;-62.399993;-40.399995;-82.399987;-42.399995;-60.799993;-19.999997;0.200000
#detector;R:1,0 S:0,2;21.999999;40.399998;2.000000;41.999998;19.999999;60.799995;0.200000
#detector;R:1,0 S:1,0;62.399993;-40.399995;42.399995;82.399987;-60.799993;-19.999997;0.200000
#detector;R:0,0 S:0,2;-62.399993;40.399995;-82.399987;-42.399995;19.999997;60.799993;0.200000
#detector;R:0,0 S:1,0;-21.999999;-40.399998;-42.399998;-1.600000;-60.399995;-20.399999;0.200000
#detector;R:1,0 S:1,2;62.399993;40.399995;42.399995;82.399987;19.999997;60.799993;0.200000
#detector;R:1,0 S:0,1;22.000000;0.000000;2.000000;41.999998;-20.400000;20.400000;0.200000
#detector;R:0,0 S:1,2;-21.999999;40.399998;-41.999998;-2.000000;19.999999;60.799995;0.200000
#detector;R:0,0 S:0,1;-62.399995;0.000000;-82.399987;-42.399998;-20.399999;20.399999;0.200000
#galSimType;uniqueId;raObserved;decObserved;chipName;x_pupil;y_pupil;sedFilepath;majorAxis;minorAxis;sindex;halfLightRadius;positionAngle;fitsFiles;redshift
sersic;2153179389978;1.55031137;-4.81837134;R:0,0 S:1,0;-19.2161833;-45.5985583;galaxySED/Inst.25E09.02Z.spec.gz;8.40020637e-07;8.24280722e-07;4;0.173266694;4.20104288;R:0,0 S:1,0;1.69711041
sersic;2153183953946;1.55102396;-4.81881883;R:0,0 S:1,0;-17.8011646;-48.2682802;galaxySED/Inst.25E09.04Z.spec.gz;1.40769867e-06;1.28844086e-06;4;0.290358692;3.53788594;R:0,0 S:1,0;1.29262483
sersic;2163198234650;1.55018224;-4.81606667;R:0,0 S:1,0;-27.4550166;-44.5153038;galaxySED/Inst.16E09.02Z.spec.gz;5.58600856e-07;3.53211023e-07;4;0.115219697;4.53496386;R:0,0 S:1,0;2.1305654
sersic;2154190367770;1.55266625;-4.81606448;R:0,0 S:1,0;-28.1301674;-53.4005602;galaxySED/Inst.16E09.02Z.spec.gz;6.92563118e-07;6.8516776e-07;4;0.142851397;0.930129118;R:0,0 S:1,0;3.35588312
sersic;2155591943194;1.55357938;-4.81667523;R:0,0 S:1,0;-26.1829239;-56.8316791;galaxySED/Inst.25E09.04Z.spec.gz;6.49457388e-07;6.26743364e-07;4;0.133960202;3.62064979;R:0,0 S:1,0;1.00810838
sersic;2150512405530;1.55265957;-4.8203133;R:0,0 S:1,0;-12.87557;-54.5220658;galaxySED/Burst.40E09.04Z.spec.gz;1.55286984e-06;1.32890684e-06;4;0.320302397;2.44244442;R:0,0 S:1,0;1.25665081
sersic;2157287771162;1.55294007;-4.8196848;R:0,0 S:1,0;-15.207175;-55.3560307;galaxySED/Burst.32E09.0005Z.spec.gz;2.79334617e-07;2.75421203e-07;4;0.0576169007;1.24498307;R:0,0 S:1,0;2.27627373
sersic;2151251820570;1.55475919;-4.81991303;None;-14.8765034;-61.9249304;galaxySED/Inst.32E09.04Z.spec.gz;9.66643313e-07;7.44652971e-07;4;0.199384496;0.00914805821;R:0,0 S:1,0;1.19618785
sersic;2155051399194;1.55429754;-4.81900022;R:0,0 S:1,0;-18.0293794;-60.0274259;galaxySED/Burst.32E09.002Z.spec.gz;2.84266132e-07;2.83502073e-07;4;0.0586340986;1.26380123;R:0,0 S:1,0;1.15143585
sersic;2160115536922;1.55311401;-4.80467805;None;-69.1265095;-51.9327776;galaxySED/Inst.40E09.0005Z.spec.gz;2.33800425e-07;2.17185378e-07;4;0.0482247993;0.669609379;R:0,0 S:0,0;1.94781649
sersic;2152420709402;1.54839147;-4.80460714;None;-68.1123928;-35.019832;galaxySED/Burst.62E09.04Z.spec.gz;1.48008096e-06;1.44661864e-06;4;0.305288613;3.56119659;R:0,0 S:0,0;0.864804089
sersic;2163128261658;1.55237183;-4.80799238;None;-57.0290328;-50.1712784;galaxySED/Inst.25E09.02Z.spec.gz;2.11135869e-07;2.00392884e-07;4;0.043549899;4.10623115;R:0,0 S:0,0;1.61624265
sersic;2161933032474;1.55130168;-4.80457208;None;-69.0200521;-45.4209751;galaxySED/Inst.25E09.02Z.spec.gz;6.32025401e-07;3.84066494e-07;4;0.130364597;0.733859405;R:0,0 S:0,0;2.34403586
sersic;2156324816922;1.55619944;-4.81266996;None;-41.2652278;-65.1245101;galaxySED/Exp.50E09.02Z.spec.gz;1.24656268e-06;1.17188725e-06;4;0.25712201;5.51733208;R:0,0 S:1,0;2.69916558
sersic;2151823161370;1.55517224;-4.81109328;None;-46.6494072;-61.0249581;galaxySED/Inst.50E09.02Z.spec.gz;9.89029138e-07;9.67573223e-07;4;0.204001904;3.00727399;R:0,0 S:0,0//R:0,0 S:1,0;0.453450799
sersic;2152755377178;1.55687181;-4.80969181;None;-52.1370641;-66.7269679;galaxySED/Inst.16E09.04Z.spec.gz;3.4324202e-06;3.42317196e-06;4;0.707987487;2.34741458;R:0,0 S:0,0//R:0,0 S:1,0;1.66175723
sersic;2153188066330;1.55463068;-4.80670441;None;-62.2595212;-57.9045491;galaxySED/Burst.32E09.02Z.spec.gz;1.87776538e-06;1.72466844e-06;4;0.387316912;4.86498705;R:0,0 S:0,0;1.27588236
sersic;2162104228890;1.55289354;-4.80568268;None;-65.4607563;-51.4149009;galaxySED/Inst.20E09.02Z.spec.gz;8.18257401e-07;6.79951175e-07;4;0.168777704;2.27779316;R:0,0 S:0,0;0.998741627
sersic;2151306479642;1.55510924;-4.80715581;None;-60.7675986;-59.7381869;galaxySED/Inst.50E09.02Z.spec.gz;9.10075774e-07;9.08277577e-07;4;0.187716603;2.69553714;R:0,0 S:0,0;0.553930283
sersic;2155382674458;1.55382359;-4.8078589;None;-57.898216;-55.3286077;galaxySED/Inst.40E09.04Z.spec.gz;7.74043321e-07;7.73628358e-07;4;0.159657896;4.75313268;R:0,0 S:0,0;2.33509684
sersic;2152700999706;1.55516519;-4.80919076;None;-53.4773744;-60.4868863;galaxySED/Burst.32E09.02Z.spec.gz;8.99199466e-07;7.54411321e-07;4;0.185473204;6.22198853;R:0,0 S:0,0;1.21163297
sersic;2162274752538;1.5530218;-4.81364314;R:0,0 S:1,0;-36.9180374;-54.019694;galaxySED/Inst.20E09.02Z.spec.gz;3.11975191e-07;2.66216035e-07;4;0.0643495023;2.0770759;R:0,0 S:1,0;1.94592118
sersic;2151112767514;1.55361734;-4.81462943;R:0,0 S:1,0;-33.5373135;-56.4159752;galaxySED/Burst.25E09.02Z.spec.gz;8.53268679e-07;5.98094768e-07;4;0.175999299;1.81831598;R:0,0 S:1,0;1.59227252
sersic;2161533125658;1.554165;-4.81314278;R:0,0 S:1,0;-39.0213424;-57.9742967;galaxySED/Inst.25E09.02Z.spec.gz;5.59038178e-07;3.78155149e-07;4;0.115309902;4.38998537;R:0,0 S:1,0;1.72502816
sersic;2152293707802;1.54899407;-4.80667805;None;-60.8399252;-37.7338091;galaxySED/Inst.25E09.02Z.spec.gz;1.25901894e-06;1.25805753e-06;4;0.259691298;6.07370052;R:0,0 S:0,0;1.18444347
sersic;2166290044954;1.54959389;-4.80852159;None;-54.3829598;-40.3765288;galaxySED/Burst.25E09.02Z.spec.gz;4.14367825e-07;2.93481468e-07;4;0.0854694992;6.14013148;R:0,0 S:0,0;2.22034717
sersic;2163974173722;1.5497711;-4.8080032;None;-56.2915424;-40.8707091;galaxySED/Burst.20E09.04Z.spec.gz;1.69513209e-06;1.6545368e-06;4;0.349646091;0.482074335;R:0,0 S:0,0;1.96764934
sersic;2154332012570;1.54823562;-4.80805565;None;-55.6907353;-35.3920359;galaxySED/Inst.20E09.02Z.spec.gz;1.4704835e-06;1.46118526e-06;4;0.303308994;2.81656423;R:0,0 S:0,0;1.18937695
sersic;2152461468698;1.54856586;-4.80725331;None;-58.6597581;-36.3570841;galaxySED/Inst.20E09.02Z.spec.gz;4.06336875e-07;3.94577253e-07;4;0.0838129967;4.84504796;R:0,0 S:0,0;2.00230837
sersic;2163898854426;1.54875788;-4.81481054;R:0,0 S:1,0;-31.5817192;-39.0814024;galaxySED/Inst.10E09.1Z.spec.gz;3.41009253e-06;3.33341077e-06;4;0.703382075;1.44224088;R:0,0 S:0,0//R:0,0 S:1,0;2.83363891
sersic;2157077591066;1.55202659;-4.81482623;R:0,0 S:1,0;-32.403507;-50.7785449;galaxySED/Burst.32E09.02Z.spec.gz;3.0961282e-06;3.03192539e-06;4;0.638622284;2.80820084;R:0,0 S:0,0//R:0,0 S:1,0;1.62037015
sersic;2162769817626;1.55084315;-4.81362204;R:0,0 S:1,0;-36.4085301;-46.2204928;galaxySED/Burst.25E09.02Z.spec.gz;1.15651382e-06;9.50067548e-07;4;0.2385481;1.3798518;R:0,0 S:1,0;2.52021432
sersic;2150787626010;1.55030188;-4.81496134;R:0,0 S:1,0;-31.4551767;-44.6452868;galaxySED/Burst.32E09.02Z.spec.gz;3.91954403e-07;3.83188959e-07;4;0.0808463991;4.26945975;R:0,0 S:1,0;0.900701284
sersic;2156933435418;1.55185714;-4.81448144;R:0,0 S:1,0;-33.5957702;-50.0794387;galaxySED/Exp.50E09.04Z.spec.gz;8.79579026e-07;8.55062036e-07;4;0.181426197;3.23152814;R:0,0 S:1,0;1.22250485
sersic;2150423429146;1.552144;-4.81439694;R:0,0 S:1,0;-33.9761583;-51.0828077;galaxySED/Burst.62E09.04Z.spec.gz;6.78224253e-06;6.11889637e-06;4;1.39893794;4.52479218;R:0,0 S:0,0//R:0,0 S:1,0;0.602285385
sersic;2156780420122;1.54997456;-4.81103895;None;-45.4481715;-42.4169664;galaxySED/Inst.25E09.02Z.spec.gz;1.17549427e-06;1.05407654e-06;4;0.242463097;2.19341702;R:0,0 S:0,0//R:0,0 S:1,0;1.3277657
sersic;2155610139674;1.55018631;-4.8124352;R:0,0 S:1,0;-40.4926928;-43.5508557;galaxySED/Inst.25E09.02Z.spec.gz;2.14241644e-06;1.59974217e-06;4;0.441905111;1.87585171;R:0,0 S:0,0//R:0,0 S:1,0;2.42282414
sersic;2163139596314;1.55072748;-4.81206319;R:0,0 S:1,0;-41.9735578;-45.3864534;galaxySED/Inst.25E09.02Z.spec.gz;3.11694961e-07;2.92596692e-07;4;0.0642917007;0.233326068;R:0,0 S:0,0//R:0,0 S:1,0;1.56359065
sersic;2154713314330;1.53808274;-4.8040121;R:0,0 S:0,1;-67.4787431;2.01778142;galaxySED/Burst.32E09.04Z.spec.gz;2.99572593e-06;2.02345179e-06;4;0.617912829;5.98988498;R:0,0 S:0,1;1.9645077
sersic;2165539933210;1.5391715;-4.80401498;R:0,0 S:0,1;-67.760957;-1.87779085;galaxySED/Inst.25E09.002Z.spec.gz;3.68894733e-07;3.57326591e-07;4;0.0760900006;6.06431714;R:0,0 S:0,1;1.76358855
sersic;2150837187610;1.53648739;-4.8008504;R:0,0 S:0,1;-78.4001641;8.57740948;galaxySED/Inst.40E09.04Z.spec.gz;5.83739597e-06;3.61956564e-06;4;1.20404935;0.93246744;R:0,0 S:0,2//R:0,0 S:0,1;0.881067216
sersic;2157096175642;1.53862855;-4.80153416;R:0,0 S:0,1;-76.5209377;0.73347226;galaxySED/Burst.25E09.02Z.spec.gz;1.27042855e-06;9.6609983e-07;4;0.262044698;3.4929656;R:0,0 S:0,1;1.64700961
sersic;2157821209626;1.53810458;-4.80160092;R:0,0 S:0,1;-76.1404611;2.58984796;galaxySED/Burst.50E09.04Z.spec.gz;5.95045758e-07;4.69156636e-07;4;0.122736998;5.42608473;R:0,0 S:0,1;1.0119077
sersic;2154018909210;1.53881866;-4.80337864;R:0,0 S:0,1;-69.9505323;-0.443994265;galaxySED/Inst.20E09.02Z.spec.gz;5.26293845e-07;4.32961406e-07;4;0.108555898;2.37889607;R:0,0 S:0,1;1.95598948
sersic;2150945871898;1.53862572;-4.80309722;R:0,0 S:0,1;-70.908941;0.322094377;galaxySED/Burst.62E09.02Z.spec.gz;3.60542843e-07;3.3882465e-07;4;0.0743672997;2.75470699;R:0,0 S:0,1;0.80335772
sersic;2159310535706;1.54322839;-4.80125189;R:0,0 S:0,1;-78.7701913;-15.6453713;galaxySED/Burst.20E09.02Z.spec.gz;1.4369277e-06;1.21629711e-06;4;0.296387613;2.95917597;R:0,0 S:0,1;3.74187016
sersic;2151563054106;1.54167971;-4.80312092;R:0,0 S:0,1;-71.6444643;-10.6092683;galaxySED/Inst.16E09.02Z.spec.gz;1.17163368e-06;1.03978524e-06;4;0.241666794;5.66662357;R:0,0 S:0,1;2.00429225
sersic;2166762643482;1.54237338;-4.80365016;R:0,0 S:0,1;-69.9309429;-13.2334094;galaxySED/Inst.25E09.02Z.spec.gz;4.97005286e-07;4.85250505e-07;4;0.102514699;2.54436919;R:0,0 S:0,1;2.14818144
sersic;2152305913882;1.53913779;-4.80098809;R:0,0 S:0,1;-78.6181035;-0.9409829;galaxySED/Burst.32E09.02Z.spec.gz;4.89281729e-07;4.89143059e-07;4;0.100921601;1.91919412;R:0,0 S:0,1;1.18862593
sersic;2151169057818;1.5563199;-4.80369136;None;-73.5297948;-63.1351683;galaxySED/Inst.20E09.02Z.spec.gz;1.59370238e-06;9.64964389e-07;4;0.328724712;1.25107718;R:0,0 S:0,0;0.453646392
sersic;2154650384410;1.55519739;-4.80380253;None;-72.8291986;-59.1496019;galaxySED/Inst.32E09.0005Z.spec.gz;2.50299612e-07;1.57521294e-07;4;0.051628001;3.90550736;R:0,0 S:0,0;2.01946306
sersic;2163508922394;1.55478503;-4.80239436;None;-77.7735744;-57.2948413;galaxySED/Inst.16E09.02Z.spec.gz;6.18413327e-07;4.85063829e-07;4;0.127556905;2.62101816;R:0,0 S:0,0;3.18477106
sersic;2167106851866;1.5473026;-4.80348957;None;-71.8318062;-30.8233253;galaxySED/Exp.32E09.02Z.spec.gz;1.14995721e-06;1.14102206e-06;4;0.2371957;0.873991679;R:0,0 S:0,0;1.89079726
sersic;2150898397210;1.54774791;-4.80395585;None;-70.2775518;-32.5420315;galaxySED/Inst.16E09.02Z.spec.gz;8.04312649e-07;6.51606036e-07;4;0.165901393;6.03948529;R:0,0 S:0,0;2.10000277
sersic;2155604231194;1.54819317;-4.80365296;None;-71.4845236;-34.0531787;galaxySED/Burst.25E09.02Z.spec.gz;4.11643655e-07;2.61423659e-07;4;0.0849075988;0.765067059;R:0,0 S:0,0;2.45549679
sersic;2151829236762;1.54918453;-4.8020871;None;-77.3721315;-37.177405;galaxySED/Burst.40E09.002Z.spec.gz;2.66803152e-07;2.17024908e-07;4;0.0550321005;3.48342909;R:0,0 S:0,0;0.697473228
sersic;2160190266394;1.54958792;-4.7995941;None;-86.4300723;-37.9483494;galaxySED/Burst.25E09.02Z.spec.gz;1.30609586e-06;1.25660993e-06;4;0.26940161;5.93169545;R:0,0 S:0,0;2.62896633
sersic;2159439215642;1.55205502;-4.80159292;None;-79.9173128;-47.3127478;galaxySED/Inst.40E09.0005Z.spec.gz;2.04818266e-07;1.74266757e-07;4;0.0422467999;2.16697982;R:0,0 S:0,0;1.23518646
sersic;2156601719834;1.55171422;-4.80171355;None;-79.3927114;-46.1261286;galaxySED/Exp.62E09.02Z.spec.gz;4.88171501e-07;4.28227186e-07;4;0.1006926;1.74201615;R:0,0 S:0,0;0.907730818
sersic;2163472483354;1.55191876;-4.7998882;None;-86.0004848;-46.3657529;galaxySED/Exp.20E09.02Z.spec.gz;1.04666811e-06;9.84893667e-07;4;0.215890795;1.80866149;R:0,0 S:0,0;1.4478786
sersic;2156430066714;1.55035749;-4.80023856;None;-84.3233019;-40.8750796;galaxySED/Burst.25E09.02Z.spec.gz;6.88112091e-07;6.84157949e-07;4;0.141933307;1.36331477;R:0,0 S:0,0;1.90038002
sersic;2150628954138;1.54424523;-4.79950176;None;-85.3261855;-18.8110425;galaxySED/Inst.25E09.02Z.spec.gz;1.99705223e-06;1.84961219e-06;4;0.411921591;0.91857233;R:0,0 S:0,1;0.678592205
sersic;2161378798618;1.54527078;-4.80026822;None;-82.850205;-22.686398;galaxySED/Inst.20E09.02Z.spec.gz;5.39717871e-07;5.14321396e-07;4;0.111324802;0.350006545;R:0,0 S:0,0//R:0,0 S:0,1;2.14023209
sersic;2152375152666;1.54443472;-4.8002238;None;-82.7850616;-19.6835641;galaxySED/Inst.25E09.02Z.spec.gz;7.57993556e-07;5.57006312e-07;4;0.156347394;1.53833945;R:0,0 S:0,1;2.06696153
sersic;2151008087066;1.54489285;-4.79694463;None;-94.6800015;-20.4383004;galaxySED/Inst.25E09.02Z.spec.gz;2.92528914e-06;2.87119657e-06;4;0.603384197;1.17036303;R:0,0 S:0,0;0.946255803
sersic;2151314460698;1.53336438;-4.80250727;R:0,0 S:0,1;-71.6129671;19.3024783;galaxySED/Exp.62E09.02Z.spec.gz;6.89758e-07;6.54670578e-07;4;0.1422728;2.22097888;R:0,0 S:0,2//R:0,0 S:0,1;0.885655105
sersic;2156605246490;1.53467656;-4.80416727;R:0,0 S:0,1;-66.0063743;14.1607931;galaxySED/Inst.20E09.02Z.spec.gz;5.82329604e-07;5.59204445e-07;4;0.120114103;5.15700905;R:0,0 S:0,1;2.33294678
sersic;2155723119642;1.53178578;-4.8020507;R:0,0 S:0,2;-72.827777;25.0727319;galaxySED/Burst.20E09.02Z.spec.gz;1.47081856e-06;1.30445176e-06;4;0.303378105;0.577391833;R:0,0 S:0,2;1.41001976
sersic;2150542154778;1.53281634;-4.80298771;R:0,0 S:0,2;-69.7409641;21.1334197;galaxySED/Inst.20E09.02Z.spec.gz;1.62385193e-06;1.56432597e-06;4;0.334943503;5.56598324;R:0,0 S:0,2;0.854643226
sersic;2150487093274;1.53281804;-4.80299891;R:0,0 S:0,2;-69.7012033;21.1243242;galaxySED/Inst.40E09.002Z.spec.gz;6.08072194e-07;5.85566193e-07;4;0.125423893;0.428634712;R:0,0 S:0,2;0.418425888
sersic;2150488005658;1.53318832;-4.80220584;R:0,0 S:0,2;-72.6477411;20.0136116;galaxySED/Inst.50E09.02Z.spec.gz;9.68442016e-07;9.49993354e-07;4;0.199755505;4.05130238;R:0,0 S:0,2//R:0,0 S:0,1;0.469567209
sersic;2152196548634;1.5277046;-4.79734574;None;-88.6211921;40.9412224;galaxySED/Inst.12E09.02Z.spec.gz;5.60691117e-06;4.00627478e-06;4;1.15650845;3.14298575;R:0,0 S:0,2;1.44597089
sersic;2161845178394;1.52568253;-4.80261925;R:0,0 S:0,2;-69.1464152;46.7524226;galaxySED/Inst.20E09.02Z.spec.gz;4.60774188e-07;3.03523895e-07;4;0.0950414985;3.24103402;R:0,0 S:0,2;2.47971487
sersic;2152357040154;1.52768545;-4.8023673;R:0,0 S:0,2;-70.5892422;39.6553685;galaxySED/Inst.20E09.02Z.spec.gz;4.35720469e-07;2.81253514e-07;4;0.0898737982;0.767878824;R:0,0 S:0,2;1.6220808
sersic;2155334168602;1.52603799;-4.79955275;R:0,0 S:0,2;-80.2503562;46.3079272;galaxySED/Inst.16E09.02Z.spec.gz;9.58247825e-07;9.4594956e-07;4;0.197652802;5.51497252;R:0,0 S:0,2;2.20989561
sersic;2159515087898;1.53001481;-4.79923775;None;-82.4499988;32.1666298;galaxySED/Burst.32E09.02Z.spec.gz;1.5472388e-06;1.18325178e-06;4;0.319140911;3.51331908;R:0,0 S:0,2;1.0990802
sersic;2160499977242;1.5301212;-4.79986821;R:0,0 S:0,2;-80.2152867;31.6160244;galaxySED/Burst.25E09.02Z.spec.gz;7.08558123e-07;6.57225086e-07;4;0.146150604;0.386946487;R:0,0 S:0,2;3.11948061
sersic;2162425282586;1.52953902;-4.79928345;R:0,0 S:0,2;-82.1580757;33.8563635;galaxySED/Inst.25E09.02Z.spec.gz;7.3069276e-07;6.13203461e-07;4;0.1507162;1.84730715;R:0,0 S:0,2;1.72751164
sersic;2155269352474;1.52275833;-4.80294188;R:0,0 S:0,2;-67.2022516;57.1260485;galaxySED/Inst.20E09.02Z.spec.gz;3.84918309e-07;3.6272158e-07;4;0.0793951005;5.14257738;R:0,0 S:0,2;2.09669924
sersic;2159042038810;1.52402586;-4.80311882;R:0,0 S:0,2;-66.9077453;52.5440419;galaxySED/Inst.32E09.0005Z.spec.gz;2.69732402e-07;2.00988238e-07;4;0.0556363016;4.63568461;R:0,0 S:0,2;1.52201676
sersic;2156128176154;1.52487628;-4.80349105;R:0,0 S:0,2;-65.8000645;49.4014627;galaxySED/Inst.25E09.02Z.spec.gz;4.18842657e-07;3.72567199e-07;4;0.0863924995;4.31926832;R:0,0 S:0,2;1.55418074
sersic;2159412206618;1.52290624;-4.79951917;R:0,0 S:0,2;-79.5291425;57.5201891;galaxySED/Burst.32E09.04Z.spec.gz;9.7694464e-07;9.71806583e-07;4;0.201509297;5.02912299;R:0,0 S:0,2;1.67114437
sersic;2154706531354;1.52242115;-4.8013671;R:0,0 S:0,2;-72.7649112;58.7570417;galaxySED/Inst.10E09.04Z.spec.gz;3.57619853e-06;3.56705692e-06;4;0.737643898;3.47059451;R:0,0 S:0,2;2.00203419
sersic;2154314084378;1.5223959;-4.79784012;None;-85.4195558;59.7987211;galaxySED/Burst.25E09.02Z.spec.gz;2.11248159e-06;2.10944898e-06;4;0.435730606;1.66564055;R:0,0 S:0,2;1.12426627
sersic;2150620423194;1.55771336;-4.80259907;None;-77.8253167;-67.8255343;galaxySED/Exp.40E09.04Z.spec.gz;2.15896641e-06;2.14399595e-06;4;0.445318788;3.12525602;R:0,0 S:0,0;0.798955381
sersic;2156445467674;1.55450064;-4.80026782;None;-85.3312661;-55.7042603;galaxySED/Burst.25E09.02Z.spec.gz;1.02192666e-06;9.11474902e-07;4;0.210787505;0.875154149;R:0,0 S:0,0;1.98420835
sersic;2150547619866;1.5562885;-4.80152588;None;-81.2952172;-62.4391045;galaxySED/Inst.20E09.02Z.spec.gz;1.37211428e-06;9.69566259e-07;4;0.283018887;3.88802957;R:0,0 S:0,0;0.736506402
sersic;2153832778778;1.55678499;-4.80140689;None;-81.8557411;-64.1831158;galaxySED/Exp.50E09.02Z.spec.gz;1.5115816e-06;1.45942297e-06;4;0.311786085;5.0190621;R:0,0 S:0,0;2.0868454
sersic;2152073914394;1.53647272;-4.80682108;R:0,0 S:0,1;-56.9621778;7.01980208;galaxySED/Exp.62E09.02Z.spec.gz;1.00796305e-06;8.18689341e-07;4;0.207907304;1.85312629;R:0,0 S:0,1;0.824492991
sersic;2151860455450;1.53637581;-4.80792428;R:0,0 S:0,1;-52.9757801;7.06896071;galaxySED/Exp.62E09.02Z.spec.gz;3.89065411e-07;2.46613564e-07;4;0.0802505016;1.37460378;R:0,0 S:0,1;0.942452013
sersic;2153516867610;1.5371586;-4.80798763;R:0,0 S:0,1;-52.9587102;4.25163689;galaxySED/Inst.20E09.02Z.spec.gz;6.89862752e-07;5.93740148e-07;4;0.142294407;2.18092853;R:0,0 S:0,1;2.3916676
sersic;2152605852698;1.53685602;-4.81417829;R:0,0 S:1,1;-30.6536415;3.66464897;galaxySED/Inst.25E09.02Z.spec.gz;2.47869008e-06;2.08592786e-06;4;0.51126653;1.88210628;R:0,0 S:1,1;1.05938077
sersic;2152983698458;1.54127239;-4.81512431;R:0,0 S:1,1;-28.4442231;-12.3887691;galaxySED/Inst.40E09.04Z.spec.gz;1.79830487e-06;1.74118403e-06;4;0.370927006;4.16133195;R:0,0 S:1,1;0.912655711
sersic;2156704611354;1.53978667;-4.81517159;R:0,0 S:1,1;-27.875279;-7.08678371;galaxySED/Inst.16E09.04Z.spec.gz;2.16713029e-06;1.34940272e-06;4;0.447002709;2.79184637;R:0,0 S:1,1;3.23844934
sersic;2151896959002;1.53902761;-4.81425275;R:0,0 S:1,1;-30.9698555;-4.12369664;galaxySED/Exp.62E09.02Z.spec.gz;7.14541205e-07;6.95601942e-07;4;0.147384703;2.42630727;R:0,0 S:1,1;0.998954296
sersic;2152085361690;1.53643171;-4.81261668;R:0,0 S:1,1;-36.1456131;5.60361093;galaxySED/Inst.32E09.002Z.spec.gz;1.86179606e-07;1.70378068e-07;4;0.0384023003;4.73215763;R:0,0 S:1,1;0.830250502
sersic;2157100830746;1.54543251;-4.81491368;R:0,0 S:1,0;-30.3180947;-27.2136411;galaxySED/Burst.40E09.04Z.spec.gz;2.52284781e-06;1.72532094e-06;4;0.520374715;5.67073549;R:0,0 S:1,1//R:0,0 S:1,0;1.61838853
sersic;2159707650074;1.54173517;-4.8146655;R:0,0 S:1,1;-30.2156399;-13.9205061;galaxySED/Inst.25E09.02Z.spec.gz;4.32646282e-07;3.00940328e-07;4;0.0892397016;1.20244373;R:0,0 S:1,1;2.14008141
sersic;2154160480282;1.54322298;-4.8148895;R:0,0 S:1,1;-29.8112533;-19.3031546;galaxySED/Inst.25E09.02Z.spec.gz;3.27848466e-07;3.23011481e-07;4;0.0676236004;2.93496251;R:0,0 S:1,1;1.48039329
sersic;2152205166618;1.54015174;-4.8137676;R:0,0 S:1,1;-33.013545;-8.01412838;galaxySED/Burst.25E09.02Z.spec.gz;1.38062435e-06;9.70845247e-07;4;0.284774214;5.28521363;R:0,0 S:1,1;1.37763286
sersic;2151238688794;1.53618362;-4.80984896;R:0,0 S:0,1;-46.0147346;7.23747216;galaxySED/Inst.25E09.04Z.spec.gz;2.55859445e-06;2.12684362e-06;4;0.527747989;0.439578873;R:0,0 S:1,1//R:0,0 S:0,2//R:0,0 S:0,1;1.83789706
sersic;2155572916250;1.53868822;-4.81106455;None;-42.3239322;-2.04990301;galaxySED/Inst.16E09.02Z.spec.gz;7.27243307e-07;7.24731495e-07;4;0.1500047;5.5613307;R:0,0 S:1,1//R:0,0 S:0,1;2.52433848
sersic;2154323749914;1.53928158;-4.81025779;R:0,0 S:0,1;-45.3795383;-3.95494732;galaxySED/Inst.25E09.02Z.spec.gz;2.98921085e-07;2.92289804e-07;4;0.0616568998;3.94355568;R:0,0 S:0,1;1.16045284
sersic;2153133717530;1.53926151;-4.8104553;R:0,0 S:0,1;-44.6651101;-3.9363975;galaxySED/Inst.16E09.02Z.spec.gz;2.12738616e-06;1.30496858e-06;4;0.438804895;1.5204241;R:0,0 S:1,1//R:0,0 S:0,1;3.7240057
sersic;2150972297242;1.53974139;-4.81220278;R:0,0 S:1,1;-38.5207894;-6.12425294;galaxySED/Inst.25E09.02Z.spec.gz;8.55938558e-07;8.30090205e-07;4;0.176550001;0.036820653;R:0,0 S:1,1;0.453687608
sersic;2162122712090;1.54089738;-4.81216942;R:0,0 S:1,1;-38.9511793;-10.2505157;galaxySED/Inst.16E09.02Z.spec.gz;3.89047408e-06;2.74996639e-06;4;0.802467883;0.26996474;R:0,0 S:1,1//R:0,0 S:0,1;3.53087997
sersic;2151496086554;1.53678727;-4.82348695;R:1,0 S:0,1;2.78186962;1.40037305;galaxySED/Burst.32E09.04Z.spec.gz;2.81357074e-06;2.00664088e-06;4;0.580340624;5.20377736;R:0,0 S:1,1//R:1,0 S:0,1;2.07415128
sersic;2153810724890;1.53655834;-4.82222625;None;-1.68239902;2.55925873;galaxySED/Burst.40E09.04Z.spec.gz;2.19963308e-06;1.59196812e-06;4;0.45370689;6.14821684;R:0,0 S:1,1//R:1,0 S:0,1;1.55478716
sersic;2160511546394;1.53833054;-4.82375491;R:1,0 S:0,1;3.3291238;-4.19240746;galaxySED/Burst.20E09.02Z.spec.gz;8.49147295e-07;6.8234133e-07;4;0.175149202;4.39295106;R:1,0 S:0,1;3.13272333
